edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E02114,2018,6019929,39.2,800.0,textblock,2018-03-31,S100D6U4
E02114,2019,6088093,39.4,809.0,tag,2019-03-31,S100G86Z
E02114,2020,5707802,39.9,821.0,tag,2020-03-31,S100JEZ6
E02114,2021,5112410,40.3,790.0,tag,2021-03-31,S100LTP2
E02114,2022,6198835,40.9,784.0,tag,2022-03-31,S100O826
E02114,2023,6178895,41.6,829.0,tag,2023-03-31,S100QZ9Q
E02114,2024,6486761,41.8,854.0,tag,2024-03-31,S100TLJ2
E02114,2025,7272765,41.5,891.0,tag,2025-03-31,S100VZ0Z
E02114,2026,7661204,41.6,936.0,tag,2026-03-31,S100YCRC
E02123,2017,6220794,37.0,3717.0,textblock,2017-03-31,S100ANXG
E02123,2018,6176140,37.0,3653.0,textblock,2018-03-31,S100DE0W
E02123,2019,6473696,46.7,144.0,tag,2019-03-31,S100G7UW
E02123,2020,6344225,47.1,131.0,tag,2020-03-31,S100IZHO
E02123,2021,6591546,45.2,38.0,tag,2021-03-31,S100LRF1
E02123,2022,8058506,47.0,37.0,tag,2022-03-31,S100OJ4M
E02123,2023,8409619,47.3,40.0,tag,2023-03-31,S100R670
E02123,2024,6971000,38.4,2105.0,tag,2024-03-31,S100TRWV
E02123,2025,7035876,39.9,2250.0,tag,2025-03-31,S100W3WO
E02123,2026,8021833,40.2,2284.0,tag,2026-03-31,S100YKIO
E02124,2017,6656063,41.9,3979.0,textblock,2017-03-31,S100AKSG
E02124,2018,6666863,41.8,4034.0,textblock,2018-03-31,S100DFRX
E02124,2019,6721615,41.7,4072.0,tag,2019-03-31,S100G9PG
E02124,2020,6773024,42.4,4010.0,tag,2020-03-31,S100IY4Q
E02124,2021,6836061,42.6,4105.0,tag,2021-03-31,S100LNOI
E02124,2022,6807126,42.6,4001.0,tag,2022-03-31,S100ODYL
E02124,2023,6929845,42.9,4046.0,tag,2023-03-31,S100R1O5
E02124,2024,6992853,43.6,3792.0,tag,2024-03-31,S100TXLO
E02124,2025,7915332,43.6,3964.0,tag,2025-03-31,S100W2GB
E02124,2026,8298285,43.9,4088.0,tag,2026-03-31,S100YGOR
E02126,2017,8429198,39.2,16824.0,textblock,2017-03-31,S100AI5O
E02126,2018,8451914,39.5,14717.0,textblock,2018-03-31,S100D86E
E02126,2019,8480143,40.1,14534.0,tag,2019-03-31,S100G97S
E02126,2020,8679478,40.7,14501.0,tag,2020-03-31,S100J16X
E02126,2021,8598800,41.3,14553.0,tag,2021-03-31,S100LUPR
E02126,2022,8638613,41.6,22755.0,tag,2022-03-31,S100OKCL
E02126,2023,9186262,42.1,21634.0,tag,2023-03-31,S100R7E9
E02126,2024,9655449,42.4,22538.0,tag,2024-03-31,S100TU2K
E02126,2025,10176595,42.5,22347.0,tag,2025-03-31,S100W6XE
E02126,2026,10724514,42.3,23373.0,tag,2026-03-31,S100YHZG
E02127,2017,7397935,38.1,16162.0,textblock,2017-03-31,S100AMKG
E02127,2018,7067086,38.4,16423.0,textblock,2018-03-31,S100DEVC
E02127,2019,7077500,38.7,16899.0,tag,2019-03-31,S100FYV5
E02127,2020,7154602,39.0,17218.0,tag,2020-03-31,S100ISEZ
E02127,2021,6994041,39.4,17397.0,tag,2021-03-31,S100LI2X
E02127,2022,6838387,40.5,13381.0,tag,2022-03-31,S100O7VN
E02127,2023,7365144,40.9,13662.0,tag,2023-03-31,S100R4RQ
E02127,2024,8096361,41.3,14111.0,tag,2024-03-31,S100TOSU
E02127,2025,7925901,41.5,14597.0,tag,2025-03-31,S100VWDC
E02127,2026,9101888,41.7,15361.0,tag,2026-03-31,S100Y99Z
E02128,2017,7175106,39.7,8630.0,textblock,2017-03-31,S100AJXJ
E02128,2018,7432172,39.7,8256.0,textblock,2018-03-31,S100D8VU
E02128,2019,7627119,39.9,8011.0,tag,2019-03-31,S100G1TX
E02128,2020,7990617,40.2,7741.0,tag,2020-03-31,S100IZ6J
E02128,2021,7658177,39.4,7796.0,tag,2021-03-31,S100LPBU
E02128,2022,7364797,40.8,7779.0,tag,2022-03-31,S100OD8B
E02128,2023,7929311,41.4,7768.0,tag,2023-03-31,S100R30V
E02128,2024,8364344,41.8,7840.0,tag,2024-03-31,S100TTMU
E02128,2025,8134777,41.1,7911.0,tag,2025-03-31,S100W1K1
E02128,2026,10005041,42.4,8199.0,tag,2026-03-31,S100YENT
E02129,2017,5511000,39.6,1032.0,textblock,2017-03-31,S100AKFE
E02129,2018,5387000,39.5,1054.0,textblock,2018-03-31,S100DA35
E02129,2019,5434000,39.2,1053.0,tag,2019-03-31,S100G5DL
E02129,2020,5306000,39.6,1041.0,tag,2020-03-31,S100IYYK
E02129,2021,5122000,39.5,1037.0,tag,2021-03-31,S100LO2C
E02129,2022,5106000,40.1,1055.0,tag,2022-03-31,S100OF47
E02129,2023,5587000,41.2,1028.0,tag,2023-03-31,S100R516
E02129,2024,6011000,41.3,1055.0,tag,2024-03-31,S100TTP5
E02129,2025,6575000,41.4,1093.0,tag,2025-03-31,S100W4QD
E02129,2026,6901000,41.1,1158.0,tag,2026-03-31,S100YEFT
E02131,2019,4947000,39.7,620.0,tag,2019-03-31,S100G6Y3
E02131,2020,5220000,39.1,609.0,tag,2020-03-31,S100IVOB
E02131,2021,5008000,38.8,616.0,tag,2021-03-31,S100LNJV
E02131,2022,4725000,39.3,610.0,tag,2022-03-31,S100OE3X
E02131,2023,5231000,40.0,599.0,tag,2023-03-31,S100R1AH
E02131,2024,6179000,40.7,575.0,tag,2024-03-31,S100TPRR
E02131,2025,5868000,41.5,555.0,tag,2025-03-31,S100W785
E02131,2026,6856000,41.6,548.0,tag,2026-03-31,S100YJMY
E02134,2017,5998000,39.3,1875.0,textblock,2017-03-31,S100AJWO
E02134,2018,6161000,39.4,1837.0,textblock,2018-03-31,S100DENR
E02134,2019,6185000,39.5,1895.0,tag,2019-03-31,S100G6Z7
E02134,2020,6300000,39.2,1991.0,tag,2020-03-31,S100IZOT
E02134,2021,6235000,38.9,2155.0,tag,2021-03-31,S100LUHN
E02134,2022,6416000,38.9,2216.0,tag,2022-03-31,S100OJLT
E02134,2023,6324000,38.9,2209.0,tag,2023-03-31,S100R9PL
E02134,2024,6303000,39.1,2158.0,tag,2024-03-31,S100TWOX
E02134,2025,6706000,39.6,2104.0,tag,2025-03-31,S100W8ID
E02134,2026,7026000,40.3,2061.0,tag,2026-03-31,S100YK10
E02138,2019,5000000,42.3,888.0,tag,2019-03-31,S100GC4E
E02138,2020,5454000,42.6,876.0,tag,2020-03-31,S100J1RJ
E02138,2021,5618000,41.6,911.0,tag,2021-03-31,S100LTDD
E02138,2022,5486000,43.3,903.0,tag,2022-03-31,S100OJX4
E02138,2023,5603000,44.4,979.0,tag,2023-03-31,S100R8EN
E02138,2024,6027000,44.9,979.0,tag,2024-03-31,S100TVBY
E02138,2025,5709000,45.1,990.0,tag,2025-03-31,S100W4MK
E02138,2026,6052000,45.4,989.0,tag,2026-03-31,S100YI50
E02140,2017,6700804,42.08,4159.0,textblock,2017-03-31,S100AM1O
E02140,2018,6783389,42.33,4172.0,textblock,2018-03-31,S100DFXO
E02140,2019,6676675,42.0,4378.0,tag,2019-03-31,S100GACP
E02140,2020,6575373,42.0,4459.0,tag,2020-03-31,S100J1DU
E02140,2021,6192276,42.0,4482.0,tag,2021-03-31,S100LTYU
E02140,2022,6198724,42.0,4417.0,tag,2022-03-31,S100OJFV
E02140,2023,6299858,42.0,4310.0,tag,2023-03-31,S100R7HO
E02140,2024,6385548,43.0,4230.0,tag,2024-03-31,S100TUUL
E02140,2025,6541500,43.0,4227.0,tag,2025-03-31,S100W48W
E02140,2026,6695431,43.0,4247.0,tag,2026-03-31,S100YHHQ
E02142,2017,8164762,42.8,22209.0,textblock,2017-03-31,S100AQTH
E02142,2018,8184466,42.5,22272.0,textblock,2018-03-31,S100DHAZ
E02142,2019,8154953,41.8,22791.0,tag,2019-03-31,S100GB62
E02142,2020,8102672,41.4,22717.0,tag,2020-03-31,S100J6CF
E02142,2021,7965467,41.6,22825.0,tag,2021-03-31,S100LU0G
E02142,2022,8110304,41.9,23166.0,tag,2022-03-31,S100OM2J
E02142,2023,8509353,41.7,23525.0,tag,2023-03-31,S100RAD2
E02142,2024,8771496,41.2,24034.0,tag,2024-03-31,S100TXFX
E02142,2025,8956336,41.0,24413.0,tag,2025-03-31,S100W2UQ
E02142,2026,8571467,40.9,23174.0,tag,2026-03-31,S100YH2B
E02143,2017,7629000,40.9,8111.0,textblock,2017-03-31,S100AO6K
E02143,2018,7498000,40.9,8289.0,textblock,2018-03-31,S100DGFT
E02143,2019,7663000,41.2,8186.0,tag,2019-03-31,S100G7N6
E02143,2020,7764000,41.4,8172.0,tag,2020-03-31,S100J2IP
E02143,2021,7593000,41.3,8149.0,tag,2021-03-31,S100LPZS
E02143,2022,7534000,41.2,8056.0,tag,2022-03-31,S100OHML
E02143,2023,7770000,41.0,8056.0,tag,2023-03-31,S100R6CY
E02143,2024,7886000,40.8,8491.0,tag,2024-03-31,S100TUA9
E02143,2025,8071000,40.6,8804.0,tag,2025-03-31,S100W4GF
E02143,2026,8376000,40.1,9089.0,tag,2026-03-31,S100YFBQ
E02144,2017,8523317,39.0,73875.0,textblock,2017-03-31,S100AKEX
E02144,2018,8319473,39.2,74890.0,textblock,2018-03-31,S100DA2Y
E02144,2019,8515525,39.4,74515.0,tag,2019-03-31,S100G1ZO
E02144,2020,8658711,39.6,74132.0,tag,2020-03-31,S100IUNR
E02144,2021,8583267,40.0,71373.0,tag,2021-03-31,S100LO6W
E02144,2022,8571245,40.4,70710.0,tag,2022-03-31,S100OC13
E02144,2023,8954285,40.6,70056.0,tag,2023-03-31,S100QZHY
E02144,2024,8998575,40.6,70224.0,tag,2024-03-31,S100TR7I
E02144,2025,9825635,40.7,71515.0,tag,2025-03-31,S100VWVY
E02144,2026,10060464,40.5,73133.0,tag,2026-03-31,S100Y8NY
E02147,2017,6340748,39.6,3715.0,textblock,2017-03-31,S100AK8C
E02147,2018,6573908,39.7,3775.0,textblock,2018-03-31,S100D9SJ
E02147,2019,6726123,39.9,3896.0,tag,2019-03-31,S100G6NZ
E02147,2020,6133537,39.8,3949.0,tag,2020-03-31,S100IYSA
E02147,2021,5965686,39.8,3916.0,tag,2021-03-31,S100LQ0A
E02147,2022,6416526,40.8,4032.0,tag,2022-03-31,S100OD4N
E02147,2023,6819620,41.1,3884.0,tag,2023-03-31,S100R1PF
E02147,2024,6973823,41.3,4555.0,tag,2024-03-31,S100TRK3
E02147,2025,6783514,41.6,4473.0,tag,2025-03-31,S100W29I
E02147,2026,7090969,41.9,4414.0,tag,2026-03-31,S100YHB1
E02150,2017,5978000,42.5,1823.0,textblock,2017-03-31,S100AO5M
E02150,2018,6016000,42.7,1887.0,textblock,2018-03-31,S100DE3X
E02150,2019,5912000,42.1,1797.0,tag,2019-03-31,S100G9NK
E02150,2020,5851000,41.9,1811.0,tag,2020-03-31,S100J623
E02150,2021,5875000,42.0,1768.0,tag,2021-03-31,S100LNDS
E02150,2022,6242000,42.0,1730.0,tag,2022-03-31,S100OCOM
E02150,2023,6695000,41.8,1698.0,tag,2023-03-31,S100R6OD
E02150,2024,7443000,41.8,1681.0,tag,2024-03-31,S100TSMG
E02150,2025,7512000,41.6,1786.0,tag,2025-03-31,S100W3HU
E02150,2026,7538000,42.2,1668.0,tag,2026-03-31,S100YGCO
E02152,2017,6747835,38.3,14708.0,textblock,2017-03-31,S100AM60
E02152,2019,6524476,38.4,15274.0,tag,2019-03-31,S100G1EC
E02152,2020,6406338,38.4,15806.0,tag,2020-03-31,S100IWST
E02152,2021,6513152,38.9,16478.0,tag,2021-03-31,S100LMPK
E02152,2022,6451527,39.1,16961.0,tag,2022-03-31,S100OB9K
E02152,2023,6585704,39.3,17228.0,tag,2023-03-31,S100R15B
E02152,2024,6911657,39.6,17347.0,tag,2024-03-31,S100TO9E
E02152,2025,7307644,39.8,17885.0,tag,2025-03-31,S100W1AE
E02152,2026,7643520,40.0,17948.0,tag,2026-03-31,S100YFKZ
E02154,2017,6605552,40.0,1892.0,textblock,2017-03-31,S100AMSY
E02154,2018,6757481,40.0,1874.0,textblock,2018-03-31,S100DEHX
E02154,2019,6828966,40.3,1905.0,tag,2019-03-31,S100G99V
E02154,2020,6636332,40.6,1918.0,tag,2020-03-31,S100IZDZ
E02154,2021,6343504,40.8,1832.0,tag,2021-03-31,S100LS7T
E02154,2022,6678041,41.1,1802.0,tag,2022-03-31,S100OJ4N
E02154,2023,6916124,41.4,1811.0,tag,2023-03-31,S100R78F
E02154,2024,6998751,41.1,1768.0,tag,2024-03-31,S100TV88
E02154,2025,7025861,41.2,1766.0,tag,2025-03-31,S100W4F1
E02154,2026,7620952,43.0,1756.0,tag,2026-03-31,S100YGAC
E02155,2017,6098203,40.4,1531.0,textblock,2017-03-31,S100AGHB
E02155,2018,6329140,40.5,1555.0,textblock,2018-03-31,S100DEPU
E02155,2019,6593806,40.5,1566.0,tag,2019-03-31,S100G4BG
E02155,2020,6402866,40.0,1605.0,tag,2020-03-31,S100IX21
E02155,2021,5575025,40.0,1603.0,tag,2021-03-31,S100LS4B
E02155,2022,5990938,40.4,1549.0,tag,2022-03-31,S100OH1C
E02155,2023,6154698,40.7,1539.0,tag,2023-03-31,S100R41W
E02155,2024,6178867,40.9,1524.0,tag,2024-03-31,S100TOSK
E02155,2025,6365346,41.3,1531.0,tag,2025-03-31,S100VYN1
E02155,2026,6785945,41.4,1525.0,tag,2026-03-31,S100Y8UO
E02158,2017,6007219,39.2,534.0,textblock,2017-03-31,S100ANTY
E02158,2018,6100195,39.9,523.0,textblock,2018-03-31,S100DFZ3
E02158,2019,6290501,40.4,530.0,tag,2019-03-31,S100GAIO
E02158,2020,6265307,40.7,522.0,tag,2020-03-31,S100IZCB
E02158,2021,5952031,41.2,520.0,tag,2021-03-31,S100LQ2R
E02158,2022,6303487,41.6,511.0,tag,2022-03-31,S100OJT7
E02158,2023,6349304,42.3,517.0,tag,2023-03-31,S100R8ED
E02158,2024,6570531,42.7,513.0,tag,2024-03-31,S100TUM5
E02158,2025,6579933,42.8,506.0,tag,2025-03-31,S100W447
E02158,2026,7164315,43.4,492.0,tag,2026-03-31,S100YG1L
E02161,2017,6654655,42.8,1135.0,textblock,2017-03-31,S100AGQE
E02161,2018,6965537,43.1,1084.0,textblock,2018-03-31,S100D72L
E02161,2019,6941209,43.4,1122.0,tag,2019-03-31,S100GCPC
E02161,2020,6256591,44.2,1022.0,tag,2020-03-31,S100JC3Z
E02161,2021,6505023,43.9,875.0,tag,2021-03-31,S100LQQD
E02161,2022,6751800,43.4,861.0,tag,2022-03-31,S100OHXO
E02161,2023,6909475,44.8,813.0,tag,2023-03-31,S100R3G6
E02161,2024,6792592,45.4,785.0,tag,2024-03-31,S100TUZE
E02161,2025,6964844,45.7,767.0,tag,2025-03-31,S100W1N1
E02161,2026,7147943,46.0,745.0,tag,2026-03-31,S100YHCS
E02162,2017,6625625,41.2,2833.0,textblock,2017-03-31,S100AEOT
E02162,2018,6560354,41.3,2820.0,textblock,2018-03-31,S100D53L
E02162,2019,6660156,41.7,2769.0,tag,2019-03-31,S100FY82
E02162,2020,6574856,42.0,2726.0,tag,2020-03-31,S100IQAP
E02162,2021,6277484,42.3,2743.0,tag,2021-03-31,S100LHWE
E02162,2022,6442564,42.8,2668.0,tag,2022-03-31,S100O8J0
E02162,2023,6617290,43.3,2610.0,tag,2023-03-31,S100QXNZ
E02162,2024,6911738,43.5,2565.0,tag,2024-03-31,S100TLSR
E02162,2025,7114814,44.5,2538.0,tag,2025-03-31,S100VX2U
E02162,2026,7645998,44.6,2580.0,tag,2026-03-31,S100Y9N3
E02163,2017,6846000,40.9,21400.0,textblock,2017-03-31,S100AI2C
E02163,2018,6803000,41.0,21927.0,textblock,2018-03-31,S100DCGT
E02163,2019,6769000,41.1,22354.0,tag,2019-03-31,S100G2HN
E02163,2020,6641000,41.2,22480.0,tag,2020-03-31,S100IS9D
E02163,2021,6288000,41.5,22611.0,tag,2021-03-31,S100LM10
E02163,2022,6375000,41.8,22652.0,tag,2022-03-31,S100OA73
E02163,2023,6588000,42.2,22832.0,tag,2023-03-31,S100R5G1
E02163,2024,6894000,42.4,23124.0,tag,2024-03-31,S100TN27
E02163,2025,7145000,42.5,23391.0,tag,2025-03-31,S100VZ6C
E02163,2026,7112000,42.5,22857.0,tag,2026-03-31,S100YDZ1
E02166,2019,8198000,45.6,22675.0,tag,2019-03-31,S100G0M9
E02166,2020,8168000,45.5,25379.0,tag,2020-03-31,S100IT9V
E02166,2021,7989000,44.9,35781.0,tag,2021-03-31,S100LLW5
E02166,2022,7787000,44.7,34067.0,tag,2022-03-31,S100OBEJ
E02166,2023,8221000,44.7,33065.0,tag,2023-03-31,S100R1U9
E02166,2024,8311000,44.7,32443.0,tag,2024-03-31,S100TNE0
E02166,2025,8955000,44.5,32088.0,tag,2025-03-31,S100VYOD
E02166,2026,9326000,43.9,32547.0,tag,2026-03-31,S100YDD9
E02167,2017,6427156,39.42,15138.0,textblock,2017-03-31,S100AL7O
E02167,2018,6571703,39.75,15269.0,textblock,2018-03-31,S100DGY8
E02167,2019,6814081,40.0,15431.0,tag,2019-03-31,S100GDBK
E02167,2020,6913831,40.0,15646.0,tag,2020-03-31,S100J04Y
E02167,2021,6652343,40.0,16073.0,tag,2021-03-31,S100LPRL
E02167,2022,6657670,40.0,16267.0,tag,2022-03-31,S100OJSN
E02167,2023,6864116,41.0,16550.0,tag,2023-03-31,S100R38M
E02167,2024,7020868,41.0,16955.0,tag,2024-03-31,S100TRQC
E02167,2025,7849435,41.0,17414.0,tag,2025-03-31,S100W4MT
E02167,2026,8276061,41.0,17871.0,tag,2026-03-31,S100YFG2
E02169,2018,6017000,40.1,462.0,textblock,2018-03-31,S100DFC9
E02169,2019,5757000,40.6,461.0,textblock,2019-03-31,S100G9NW
E02169,2020,5751000,40.5,466.0,textblock,2020-03-31,S100IZDK
E02169,2021,5629000,40.9,454.0,textblock,2021-03-31,S100LTEQ
E02169,2022,5737000,40.8,484.0,textblock,2022-03-31,S100OHUC
E02169,2023,6085000,41.3,481.0,textblock,2023-03-31,S100R75W
E02169,2024,5582000,41.9,473.0,textblock,2024-03-31,S100TU58
E02169,2025,5989000,42.7,455.0,textblock,2025-03-31,S100W6OR
E02169,2026,6399000,42.9,455.0,textblock,2026-03-31,S100YHG9
E02170,2017,6521000,40.0,987.0,textblock,2017-03-31,S100AR6Q
E02170,2018,6586000,40.3,999.0,textblock,2018-03-31,S100DFUZ
E02170,2019,6610000,40.4,1038.0,tag,2019-03-31,S100G7V4
E02170,2020,6669000,40.6,1072.0,tag,2020-03-31,S100IZVK
E02170,2021,6658000,41.0,1089.0,tag,2021-03-31,S100LS1F
E02170,2022,6788000,41.1,1093.0,tag,2022-03-31,S100OJGN
E02170,2023,6605000,41.3,1104.0,tag,2023-03-31,S100R63L
E02170,2024,6789000,42.0,1133.0,tag,2024-03-31,S100TVCX
E02170,2025,6802000,42.0,1180.0,tag,2025-03-31,S100W3V6
E02170,2026,7142000,42.3,1181.0,tag,2026-03-31,S100YE9E
E02171,2017,5203278,42.1,243.0,textblock,2017-03-31,S100ANF7
E02171,2018,5295293,43.1,235.0,textblock,2018-03-31,S100DB06
E02171,2019,5219934,42.9,230.0,tag,2019-03-31,S100G9MA
E02171,2020,5161805,43.7,223.0,tag,2020-03-31,S100J1X6
E02171,2021,5244214,44.3,213.0,tag,2021-03-31,S100LTDB
E02171,2022,5257942,44.3,208.0,tag,2022-03-31,S100OJ5P
E02171,2023,5418231,45.0,186.0,tag,2023-03-31,S100R7OG
E02171,2024,5457635,45.3,181.0,tag,2024-03-31,S100TTP7
E02171,2025,5422043,45.0,181.0,tag,2025-03-31,S100W65J
E02171,2026,5529324,44.9,174.0,tag,2026-03-31,S100YKJL
E02172,2017,5846348,42.4,1593.0,textblock,2017-03-31,S100ANLY
E02172,2018,5897532,42.18,1625.0,textblock,2018-03-31,S100DEZG
E02172,2019,6115760,41.94,1627.0,tag,2019-03-31,S100G8ZR
E02172,2020,6061741,41.65,1630.0,tag,2020-03-31,S100J9WF
E02172,2021,5462640,41.31,1541.0,tag,2021-03-31,S100LTLF
E02172,2022,5666451,41.7,1502.0,tag,2022-03-31,S100OIVD
E02172,2023,5850639,42.12,1435.0,tag,2023-03-31,S100R7QG
E02172,2024,5922200,42.5,1390.0,tag,2024-03-31,S100TTMN
E02172,2025,5981854,42.8,1315.0,tag,2025-03-31,S100W78J
E02172,2026,6112643,43.1,1305.0,tag,2026-03-31,S100YLLZ
E02173,2017,5950576,39.3,357.0,textblock,2017-03-31,S100AOB3
E02173,2018,6342889,39.7,359.0,textblock,2018-03-31,S100DEKW
E02173,2019,6112403,40.0,352.0,tag,2019-03-31,S100G93T
E02173,2020,6201146,40.3,338.0,tag,2020-03-31,S100J05A
E02173,2021,6265468,40.4,340.0,tag,2021-03-31,S100LQXY
E02173,2022,6289615,40.9,334.0,tag,2022-03-31,S100ODM4
E02173,2023,6261041,41.8,302.0,tag,2023-03-31,S100R1YI
E02173,2024,7044681,42.4,290.0,tag,2024-03-31,S100TQDA
E02173,2025,7051715,42.7,264.0,tag,2025-03-31,S100W2KW
E02173,2026,7467999,42.9,245.0,tag,2026-03-31,S100YMQ1
E02174,2017,6417000,39.8,1200.0,textblock,2017-03-31,S100AJE8
E02174,2018,6277000,39.6,1215.0,textblock,2018-03-31,S100D819
E02174,2019,6170000,39.2,1213.0,tag,2019-03-31,S100G0X6
E02174,2020,6078000,39.5,1182.0,tag,2020-03-31,S100J1GZ
E02174,2021,5399000,38.3,775.0,tag,2021-03-31,S100LOY8
E02174,2022,5404000,38.4,679.0,tag,2022-03-31,S100ODLX
E02174,2023,5957000,39.8,573.0,tag,2023-03-31,S100RACY
E02174,2024,5984000,41.2,551.0,tag,2024-03-31,S100U4EX
E02174,2025,6474000,42.4,646.0,tag,2025-03-31,S100WU0J
E02174,2026,6616000,42.8,648.0,tag,2026-03-31,S100YNJP
E02175,2017,6331000,37.5,1255.0,textblock,2017-03-31,S100AOP3
E02175,2018,6391000,37.8,1271.0,textblock,2018-03-31,S100DCFH
E02175,2019,6404000,38.3,1296.0,tag,2019-03-31,S100FZSD
E02175,2020,6400000,38.7,1323.0,tag,2020-03-31,S100ITED
E02175,2021,5972000,39.0,1357.0,tag,2021-03-31,S100LL8K
E02175,2022,6347000,39.9,1365.0,tag,2022-03-31,S100OF4V
E02175,2023,6279000,40.3,1370.0,tag,2023-03-31,S100R3AW
E02175,2024,6239000,40.8,1377.0,tag,2024-03-31,S100TRBB
E02175,2025,6420000,41.3,1394.0,tag,2025-03-31,S100W24A
E02175,2026,6712000,41.4,1374.0,tag,2026-03-31,S100YFV2
E02176,2017,7159935,39.7,3143.0,textblock,2017-03-31,S100ANZ9
E02176,2018,7136180,39.9,3248.0,textblock,2018-03-31,S100DCWU
E02176,2019,7205768,39.9,3419.0,tag,2019-03-31,S100G78Y
E02176,2020,7102498,40.1,3529.0,tag,2020-03-31,S100ISZK
E02176,2021,6856354,40.3,3676.0,tag,2021-03-31,S100LLEU
E02176,2022,7316985,41.0,3489.0,tag,2022-03-31,S100OCDH
E02176,2023,7445764,41.3,3419.0,tag,2023-03-31,S100R5JS
E02176,2024,7597505,41.4,3337.0,tag,2024-03-31,S100TT4F
E02176,2025,8040085,41.7,3251.0,tag,2025-03-31,S100W1NR
E02176,2026,8475417,42.3,3153.0,tag,2026-03-31,S100YFWJ
E02180,2017,5862306,39.7,184.0,textblock,2017-03-31,S100APYH
E02180,2018,6191967,40.3,186.0,textblock,2018-03-31,S100DFTY
E02180,2019,6485349,41.4,192.0,tag,2019-03-31,S100G8XZ
E02180,2020,6583014,42.3,201.0,tag,2020-03-31,S100IW9X
E02180,2021,6319644,42.5,203.0,tag,2021-03-31,S100LS1E
E02180,2022,6535012,42.6,204.0,tag,2022-03-31,S100OH85
E02180,2023,6638232,42.8,211.0,tag,2023-03-31,S100R7J0
E02180,2024,6978791,43.1,218.0,tag,2024-03-31,S100TSHR
E02180,2025,7195394,43.3,222.0,tag,2025-03-31,S100W643
E02180,2026,7243594,43.1,220.0,tag,2026-03-31,S100YJDP
E02183,2017,6003000,41.4,976.0,textblock,2017-03-31,S100ALNA
E02183,2018,6193000,41.8,965.0,textblock,2018-03-31,S100DBTD
E02183,2019,6217000,42.2,976.0,tag,2019-03-31,S100G3PI
E02183,2020,6193000,41.9,994.0,tag,2020-03-31,S100J00K
E02183,2021,5787000,42.3,870.0,tag,2021-03-31,S100LKZM
E02183,2022,5764000,43.4,868.0,tag,2022-03-31,S100OAL5
E02183,2023,5969000,44.0,846.0,tag,2023-03-31,S100R3W2
E02183,2024,6150000,44.7,856.0,tag,2024-03-31,S100TS23
E02183,2025,6443000,44.1,822.0,tag,2025-03-31,S100W39V
E02183,2026,6921000,45.4,817.0,tag,2026-03-31,S100YFXP
E02185,2017,5280000,39.3,291.0,textblock,2017-03-31,S100AQXW
E02185,2018,5412000,40.3,302.0,textblock,2018-03-31,S100DF4B
E02185,2019,5248000,39.0,508.0,tag,2019-03-31,S100G6O0
E02185,2020,5302000,39.7,515.0,tag,2020-03-31,S100IZ57
E02185,2021,4953000,40.3,508.0,tag,2021-03-31,S100LQ96
E02185,2022,5482000,40.9,499.0,tag,2022-03-31,S100OE7Q
E02185,2023,5719000,41.9,480.0,tag,2023-03-31,S100R578
E02185,2024,5786000,42.6,467.0,tag,2024-03-31,S100TRGN
E02185,2025,5970000,43.0,459.0,tag,2025-03-31,S100W4SB
E02185,2026,6147000,43.7,545.0,tag,2026-03-31,S100YLLM
E02189,2017,6897642,42.0,677.0,textblock,2017-03-31,S100AJE3
E02189,2018,7147632,42.6,689.0,textblock,2018-03-31,S100D9OT
E02189,2019,6842129,42.8,701.0,tag,2019-03-31,S100G3FD
E02189,2020,6776461,42.9,725.0,tag,2020-03-31,S100IWH5
E02189,2021,6280726,43.1,718.0,tag,2021-03-31,S100LOWB
E02189,2022,6477960,43.4,704.0,tag,2022-03-31,S100OESW
E02189,2023,6549863,44.5,700.0,tag,2023-03-31,S100R1WY
E02189,2024,6726034,45.2,684.0,tag,2024-03-31,S100TOHC
E02189,2025,6600563,45.5,683.0,tag,2025-03-31,S100W1BA
E02189,2026,6726921,45.8,660.0,tag,2026-03-31,S100YIJ0
E02194,2017,5881000,43.1,1530.0,textblock,2017-03-31,S100AJSC
E02194,2018,6113000,42.8,1522.0,textblock,2018-03-31,S100DACG
E02194,2019,6128000,42.4,1515.0,tag,2019-03-31,S100G30V
E02194,2020,6211000,42.4,1522.0,tag,2020-03-31,S100JBPE
E02194,2021,5882000,43.1,1503.0,tag,2021-03-31,S100LQEL
E02194,2022,5631000,43.6,1463.0,tag,2022-03-31,S100OEVE
E02194,2023,5853000,44.7,1331.0,tag,2023-03-31,S100R1AA
E02194,2024,6229000,44.9,1250.0,tag,2024-03-31,S100TOH5
E02194,2025,6766000,44.5,1837.0,tag,2025-03-31,S100W7QC
E02194,2026,6949000,45.1,1759.0,tag,2026-03-31,S100YCON
E02195,2017,5857000,37.4,3243.0,textblock,2017-03-31,S100AFB3
E02195,2018,5962000,37.9,3312.0,textblock,2018-03-31,S100D82O
E02195,2019,6124000,38.0,3408.0,tag,2019-03-31,S100G053
E02195,2020,5950000,38.0,3475.0,tag,2020-03-31,S100IRQH
E02195,2021,5874000,38.1,3615.0,tag,2021-03-31,S100LIQU
E02195,2022,5853000,38.2,3716.0,tag,2022-03-31,S100ODIK
E02195,2023,5808000,38.4,3749.0,tag,2023-03-31,S100R1J5
E02195,2024,6150000,38.5,3773.0,tag,2024-03-31,S100TQDH
