edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E00148,1870,建築、土木、不動産の各事業を行う。建築では建築工事の請負や耐震補強サービスを、土木では土木・鉄道工事の請負や道路舗装、緑化工事を手がける。不動産では売買や賃貸を行い、子会社が不動産開発やビル・マンション管理を担う。,S100YEMP,2026-03-31,c034d39d9f9d46ba8529fae581d11a3e2d73bbc2,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04505,9507,電気事業のほか、情報通信事業、エネルギー事業、建設・エンジニアリング事業をはじめとする事業を行う。電気機器等の製造、商事・不動産・運輸・サービス、電気事業に関連する研究開発なども手がける。,S100YH23,2026-03-31,30ed81b188ce53397636dea12a726739055ac9e4,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04807,9746,会計事務所事業、地方公共団体事業、印刷事業を営む。会計事務所やその関与先企業、地方公共団体に対し、情報処理サービス、ソフトウエア及びコンサルティング・サービス、オフィス機器の販売等を行う。子会社が伝票等の印刷やソフトウエアの開発・販売を担う。,S100X9LY,2025-09-30,fda9a99649a5c0edee28511fdacbf8c388289279,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01757,6590,半導体製造装置、ＦＰＤ製造装置、真空応用装置、レーザ応用装置、自動券売機等の製造及び販売を主な事業とする。さらに保守サービス並びに工場建物等の維持管理、不動産賃貸及び管理業務等の事業活動を展開する。,S100YAST,2026-03-31,9a97c8241132aadc44fe85026096aa9e65eafb93,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E21183,4578,事業の核をヘルスケアにおき、国内・海外で医療関連、ニュートラシューティカルズ関連、消費者関連及びその他の事業活動を展開する。医療用医薬品の製造販売や研究開発は子会社が担い、持株会社としてグループ戦略の立案・決定やグループ経営のモニタリングを行う。,S100XUA7,2025-12-31,318c39e81b33bc03cb13ebd44d464250a7d99491,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02825,7460,,S100YHKP,2026-03-31,ab8e31e41b2eba1ec78187ed23b7553ade1f3929,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,説明文が空
E01551,6383,マテリアルハンドリングシステム・機器、洗車機等の製造販売及びアフターサービスを行う。子会社はパソコン周辺機器・産業用コンピュータ・ネットワーク機器の開発・製造販売や、半導体メーカー向けクリーンルーム内搬送システムの製造販売を手がける。,S100XT4W,2025-12-31,5b2b51da26d6334e2326101e6316e927ef0cf3bb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04285,9303,倉庫業、港湾運送業、国際輸送業及び陸上運送業等の物流事業と、事務所及び土地等の賃貸等を行う不動産事業を営む。総合物流事業者として寄託貨物の保管や入出庫、貨物の船積み・陸揚げ、国際複合輸送、貨物運送の各業務を子会社とともに手がける。,S100YHFI,2026-03-31,7119d4dfa31656d1476c473c1b1d1c152f1129fb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00815,4182,グリーン・エネルギー＆ケミカル事業部門でメタノール、メタノール・アンモニア系化学品、芳香族化学品、電力等を製造・販売する。機能化学品事業部門では無機化学品、エンジニアリングプラスチックス、光学材料、電子材料、脱酸素剤等を製造・販売する。,S100YEUU,2026-03-31,95a7b40d1725ccfa37dab628f222349f702813d0,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E21902,2269,純粋持株会社として、食品と医薬品の各セグメントで事業を行う。食品ではヨーグルト、牛乳類、飲料、チーズ、アイスクリーム、チョコレート、グミ、乳幼児ミルク、流動食、飼料、砂糖等を、医薬品では医療用医薬品及び動物薬等を子会社が手がける。,S100YILP,2026-03-31,3598886d4397e4b24045d2b812a62b4a8bee90f5,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38008,5132,AIを中心としてIT・ハードウェア等の各種テクノロジーを統合的に活用したソリューションを提供する事業を展開する。顧客の相談からサービス・システムの設計・開発・保守運用までをワンストップで提供するほか、独自技術に関するライセンスの供与も行う。,S100XHEY,2025-10-31,3b058304600306c78aa278c8b634fa67aa9ed521,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E36944,4377,個人・企業が仕事選びに関するデータを利用できるプラットフォームとして、就活支援・新卒採用サービスと転職支援・中途採用サービスを展開する。求職者の就職活動の体験情報を中心とするキャリアデータを蓄積し、求職者と企業に求人メディアや採用ソリューションを提供する。,S100XUP3,2025-12-31,2bcd906f825a448b9a6e7e12bdcb09fd1f35020c,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04090,9005,交通事業、不動産事業、生活サービス事業、ホテル・リゾート事業を営む。子会社が鉄道・軌道による旅客輸送や路線バスの運行、空港運営を行い、宅地の造成販売や不動産の賃貸は当社が、住宅地の開発分譲や不動産の仲介、建設は関連会社が手がける。,S100YE63,2026-03-31,64bf523322a9403bab6c9a7f6d7dfc50313afaba,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05167,4828,情報サービス事業を展開し、ソリューション事業、プロダクト事業、システムサポート事業に区分される。他社開発のERPパッケージ製品を利用した情報システムの設計・開発・導入と、自社開発のERPパッケージ製品の販売を行い、基幹業務システムの運用・保守等の支援も手がける。,S100YD7D,2026-03-31,d1adfb46c891c97927f2011916e52e7d59ab42b4,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E23582,,一般の金融機関が行う金融を補完することを旨として、国民一般、中小企業者及び農林水産業者の資金調達を支援する金融の機能を担う。国民生活事業、農林水産事業、中小企業事業に区分して貸付けや保証等の業務を行うほか、危機対応等円滑化業務を実施する。,S100YDDI,2026-03-31,52c5328613499b202c7b35a3e0c46061aa32ed34,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01225,5401,製鉄事業、エンジニアリング事業、ケミカル＆マテリアル事業、システムソリューション事業を営む。製鉄事業では条鋼、鋼板、鋼管、特殊鋼などを手がけ、ほかに各種プラント・施設の設計・製作・施工、化学品や電子材料等の製造、コンピュータシステムに関するサービスを行う。,S100YF8E,2026-03-31,b0a800679336872d1e11e311757bad2a6a297b58,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E25850,3659,PCオンラインゲーム及びモバイルゲームの制作・開発、配信に関連した事業を行う。国内では自社が、海外では現地の連結子会社がそれぞれ独立した経営単位として各地域の戦略を立案し事業を展開しており、報告セグメントは所在地別に区分される。,S100XSM4,2025-12-31,1023a623d955491029504d888c5a260afae15c9a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E40216,290A,衛星コンステレーションとデータ解析技術を用いた衛星データ事業を展開する。SAR衛星の開発・製造・運用を行い、天候や時間帯に依存せず取得できるSAR衛星データを用いたデータビジネスを進める。,S100XUO9,2025-12-31,1c172449d2b0f8c30e62f20c710e5131add693b7,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03760,8613,有価証券を中核商品とする投資・金融サービス業を主たる事業とする。具体的な業務として、有価証券の売買、有価証券の売買等の取次ぎ、有価証券の引受け及び売出し、有価証券の募集及び売出しの取扱い、その他の金融商品取引業を営む。,S100YC95,2026-03-31,508d928748dad0dc5568d8d537fea944b52406e3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02881,7575,心臓血管領域を中心に医療機器の製造および販売を行う。リズムディバイス、ＥＰ／アブレーション、心血管関連、脳血管関連、消化器の品目区分があり、心臓ペースメーカやカテーテル、人工血管、ステント等を取り扱う。,S100YEH7,2026-03-31,b718e93fbe1b64ae1ceab5c15c4fcb4cf30e802e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01878,6841,制御事業では生産制御システムや流量計、差圧・圧力伝送器、プロセス分析計、工業用記録計等を手がける。測定器事業では波形測定器や光通信関連測定器、信号発生器、電力・温度・圧力測定器等を扱い、産業用IoT向けのソリューションビジネスも行う。,S100YE3H,2026-03-31,a531cdf029cc552add9a9b44e7cb8b5d4fa3467b,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00776,4063,半導体シリコンや希土類磁石、フォトレジスト等を製造・販売する電子材料事業、塩化ビニル樹脂やか性ソーダ等の生活環境基盤材料事業、シリコーンやセルロース誘導体等の機能材料事業を営む。ほかに樹脂加工製品や各種役務提供を行う加工・商事・技術サービス事業がある。,S100YE9I,2026-03-31,35228fb7f2a139b4780f486c5553981053b31676,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E21951,,銀行業務を中心に、リース業務などの金融サービスに係る事業を行う。事業は銀行業、リース業、その他に区分され、子会社が事務代行やソフトウェアの開発・計算受託、情報サービス、クレジットカード、投資、人材サービスの各業務を担う。,S100YBW3,2026-03-31,1ae5a4fa51ba2bca4e76def7a7b4ecbd398e42bb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03531,8304,銀行業務を中心に、金融商品取引業務、信託業務、投資運用業務、投資助言業務、Ｍ＆Ａアドバイザリー業務、ベンチャーキャピタル業務等の金融サービスに係る事業や債権管理回収業務を行う。本店及び支店では預金業務、貸出業務、有価証券投資業務、為替業務等を営む。,S100YCRO,2026-03-31,2ef5c51b013f484b2b125e2440b88807c609d729,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02127,7012,航空機や航空機用エンジン等の航空宇宙システム事業、鉄道車両等の車両事業、水素関連設備や船舶等のエネルギーソリューション＆マリン事業を営む。ほかに油圧機器や産業用ロボットの精密機械・ロボット事業、二輪車等のパワースポーツ＆エンジン事業がある。,S100Y99Z,2026-03-31,2745b15fe2eac766abe22b5f9b75ea401ede1f75,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03716,8747,商品デリバティブ取引業及び金融商品取引業を主要な事業とするほか、研修施設等の管理を主な業務とする不動産管理業を行う。商品デリバティブ取引や取引所株価指数証拠金取引、取引所為替証拠金取引、株価指数先物取引に係る受託業務と自己売買業務を営む。,S100YJ8P,2026-03-31,706b4e84fc83655475004ed6fe62e22c21654170,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
