rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
1166,1351,185,7743,株式会社シード,精密機器,上場,36.8,12.8,6002763.0,5686190,0.9473,774.0,1048.0,0.7385,,製造業,tag,2026-03-31,S100YGWB
1167,1124,-43,3002,グンゼ株式会社,繊維製品,上場,42.8,19.1,6522406.0,5685990,0.8718,1299.0,4102.0,0.3167,,製造業,tag,2026-03-31,S100YGEM
1168,1135,-33,4224,ロンシール工業株式会社,化学,上場,42.5,17.3,6497000.0,5685151,0.875,365.0,419.0,0.8711,,製造業,tag,2026-03-31,S100YGGD
1169,1239,70,7482,株式会社シモジマ,卸売業,上場,39.1,15.2,6253000.0,5683870,0.909,655.0,867.0,0.7555,,卸売業・小売業,tag,2026-03-31,S100YIAX
1170,1601,431,4849,エン株式会社,サービス業,上場,31.0,4.0,5401000.0,5682970,1.0522,2014.0,3191.0,0.6312,,サービス業,tag,2026-03-31,S100YGWT
1171,1245,74,4442,バルテス・ホールディングス株式会社,情報・通信業,上場,38.7,4.5,6246000.0,5681785,0.9097,104.0,864.0,0.1204,,情報通信業,tag,2026-03-31,S100YE1A
1172,1174,2,,株式会社佐賀共栄銀行,銀行業,非上場,41.7,18.3,6407000.0,5680678,0.8866,215.0,,,,金融業・保険業,textblock,2026-03-31,S100YCEI
1173,1155,-18,6482,ＹＵＳＨＩＮ株式会社,機械,上場,42.1,14.3,6457402.0,5679743,0.8796,474.0,803.0,0.5903,,製造業,tag,2026-03-31,S100YJC5
1174,1150,-24,5945,天龍製鋸株式会社,金属製品,上場,42.2,18.4,6465343.0,5679649,0.8785,200.0,953.0,0.2099,,製造業,tag,2026-03-31,S100YJDZ
1175,910,-265,9888,株式会社ＵＥＸ,卸売業,上場,44.2,16.8,6947960.0,5677958,0.8172,296.0,518.0,0.5714,,卸売業・小売業,tag,2026-03-31,S100YDU2
1176,1277,101,6358,酒井重工業株式会社,機械,上場,39.0,13.0,6188516.0,5671986,0.9165,317.0,618.0,0.5129,,製造業,tag,2026-03-31,S100YKE1
1177,1028,-149,5208,株式会社有沢製作所,化学,上場,45.4,21.0,6711000.0,5671069,0.845,641.0,1583.0,0.4049,,製造業,tag,2026-03-31,S100YCDM
1178,1121,-57,6257,株式会社藤商事,機械,上場,43.1,14.5,6525000.0,5670237,0.869,473.0,473.0,1.0,,製造業,tag,2026-03-31,S100YK8S
1179,1189,10,6118,アイダエンジニアリング株式会社,機械,上場,41.4,15.6,6379000.0,5664479,0.888,804.0,2042.0,0.3937,,製造業,tag,2026-03-31,S100YG50
1180,1018,-162,9735,セコム株式会社,サービス業,上場,44.5,18.0,6729386.0,5664244,0.8417,15991.0,65094.0,0.2457,,サービス業,tag,2026-03-31,S100YICV
1181,1069,-112,7284,盟和産業株式会社,輸送用機器,上場,44.7,21.2,6639976.0,5660763,0.8525,189.0,372.0,0.5081,,製造業,tag,2026-03-31,S100YIWC
1182,1029,-153,7914,共同印刷株式会社,その他製品,上場,45.6,16.3,6711000.0,5660092,0.8434,1912.0,3136.0,0.6097,,製造業,tag,2026-03-31,S100YF86
1183,1020,-163,6493,株式会社ＮＩＴＴＡＮ,輸送用機器,上場,45.8,20.0,6726921.0,5660040,0.8414,660.0,2503.0,0.2637,,製造業,tag,2026-03-31,S100YIJ0
1184,1573,389,2335,株式会社キューブシステム,情報・通信業,上場,34.0,8.7,5458555.0,5653756,1.0358,704.0,938.0,0.7505,,情報通信業,tag,2026-03-31,S100YCVG
1185,1138,-47,9739,ＮＳＷ株式会社,情報・通信業,上場,41.3,14.0,6487000.0,5653305,0.8715,2070.0,2536.0,0.8162,,情報通信業,tag,2026-03-31,S100YJ3Q
1186,1201,15,2440,株式会社ぐるなび,サービス業,上場,40.5,10.0,6355000.0,5652591,0.8895,745.0,777.0,0.9588,,サービス業,tag,2026-03-31,S100YJQU
1187,1249,62,5029,サークレイス株式会社,情報・通信業,上場,39.0,4.4,6240000.0,5651519,0.9057,300.0,370.0,0.8108,,情報通信業,tag,2026-03-31,S100YHBZ
1188,1106,-82,3512,日本フエルト株式会社,繊維製品,上場,44.0,21.0,6567481.0,5649050,0.8602,391.0,541.0,0.7227,,製造業,tag,2026-03-31,S100YIXB
1189,1157,-32,5985,サンコール株式会社,金属製品,上場,42.5,18.3,6447456.0,5648582,0.8761,493.0,1897.0,0.2599,,製造業,tag,2026-03-31,S100YKOJ
1190,911,-279,6803,ティアック株式会社,電気機器,上場,48.7,19.8,6942133.0,5647540,0.8135,225.0,524.0,0.4294,,製造業,tag,2026-03-31,S100YG7Z
1191,1206,15,5976,高周波熱錬株式会社,金属製品,上場,41.1,14.3,6331000.0,5646813,0.8919,872.0,1651.0,0.5282,,製造業,tag,2026-03-31,S100YIP6
1192,1251,59,8364,株式会社清水銀行,銀行業,上場,40.4,17.2,6236000.0,5646804,0.9055,846.0,926.0,0.9136,,金融業・保険業,tag,2026-03-31,S100YC9F
1193,1387,194,173A,株式会社ハンモック,情報・通信業,上場,36.5,6.4,5928000.0,5646733,0.9526,218.0,,,,情報通信業,tag,2026-03-31,S100YEGK
1194,1329,135,4308,株式会社Ｊストリーム,情報・通信業,上場,37.3,7.9,6052478.0,5645801,0.9328,407.0,695.0,0.5856,,情報通信業,tag,2026-03-31,S100YH2T
1195,785,-410,3858,株式会社ユビキタスＡＩ,情報・通信業,上場,48.0,10.3,7229000.0,5645680,0.781,106.0,199.0,0.5327,,情報通信業,tag,2026-03-31,S100YDYA
1196,1027,-169,2469,ヒビノ株式会社,サービス業,上場,44.7,14.5,6712000.0,5643975,0.8409,653.0,1829.0,0.357,,サービス業,tag,2026-03-31,S100YG1N
1197,877,-320,,東工コーセン株式会社,卸売業,非上場,45.1,14.9,7009000.0,5638240,0.8044,154.0,1117.0,0.1379,,卸売業・小売業,textblock,2026-03-31,S100YD0U
1198,1226,28,,株式会社リージョナルプラスウイングス,空運業,非上場,42.6,10.6,6280000.0,5638205,0.8978,353.0,2146.0,0.1645,,運輸業,textblock,2026-03-31,S100YL35
1199,1326,127,9663,株式会社ナガワ,サービス業,上場,38.53,8.0,6055269.0,5638152,0.9311,552.0,,,,サービス業,tag,2026-03-31,S100YBEF
1200,1164,-36,3799,キーウェアソリューションズ株式会社,情報・通信業,上場,41.0,17.0,6427000.0,5632704,0.8764,759.0,1300.0,0.5838,,情報通信業,tag,2026-03-31,S100YI9M
1201,1197,-4,4094,日本化学産業株式会社,化学,上場,41.8,16.3,6368726.0,5631724,0.8843,391.0,454.0,0.8612,,製造業,tag,2026-03-31,S100YH9F
1202,1302,100,4718,株式会社早稲田アカデミー,サービス業,上場,39.0,9.0,6112860.0,5630166,0.921,1044.0,1109.0,0.9414,,サービス業,tag,2026-03-31,S100YHCO
1203,1145,-58,5951,ダイニチ工業株式会社,金属製品,上場,43.1,20.8,6468473.0,5629156,0.8702,466.0,,,,製造業,tag,2026-03-31,S100YDWR
1204,1064,-140,6384,株式会社昭和真空,機械,上場,45.4,19.9,6648000.0,5627838,0.8465,175.0,215.0,0.814,,製造業,tag,2026-03-31,S100YKGJ
1205,1243,38,2922,株式会社なとり,食料品,上場,40.4,17.0,6247215.0,5626480,0.9006,583.0,815.0,0.7153,,製造業,tag,2026-03-31,S100YJ2U
1206,1175,-31,3420,株式会社ケー・エフ・シー,金属製品,上場,42.4,14.0,6403066.0,5621620,0.878,315.0,338.0,0.932,,製造業,tag,2026-03-31,S100YDJU
1207,1337,130,,アイフル株式会社,その他金融業,非上場,38.7,12.6,6038000.0,5619161,0.9306,1276.0,2610.0,0.4889,,金融業・保険業,tag,2026-03-31,S100YDNT
1208,1220,12,7981,タカラスタンダード株式会社,その他製品,上場,41.0,14.0,6285000.0,5617789,0.8938,6445.0,6505.0,0.9908,,製造業,tag,2026-03-31,S100YE7H
1209,1202,-7,6208,株式会社石川製作所,機械,上場,41.8,15.1,6349000.0,5616890,0.8847,265.0,538.0,0.4926,,製造業,tag,2026-03-31,S100YDE9
1210,991,-219,3864,三菱製紙株式会社,パルプ・紙,上場,47.52,24.18,6799154.0,5616819,0.8261,888.0,2513.0,0.3534,,製造業,tag,2026-03-31,S100YJLB
1211,1159,-52,4249,森六株式会社,化学,上場,43.0,16.9,6442564.0,5616027,0.8717,801.0,3873.0,0.2068,,製造業,tag,2026-03-31,S100YE00
1212,1148,-64,5658,日亜鋼業株式会社,鉄鋼,上場,43.3,18.8,6466000.0,5615960,0.8685,354.0,827.0,0.4281,,製造業,tag,2026-03-31,S100YIXZ
1213,1236,23,9368,キムラユニティー株式会社,倉庫・運輸関連,上場,43.6,17.0,6258514.0,5615692,0.8973,1688.0,2328.0,0.7251,,運輸業,tag,2026-03-31,S100YCXZ
1214,1166,-48,7208,株式会社カネミツ,輸送用機器,上場,42.8,18.0,6424000.0,5613918,0.8739,218.0,569.0,0.3831,,製造業,tag,2026-03-31,S100YE6U
1215,1327,112,4299,株式会社ハイマックス,情報・通信業,上場,37.7,12.8,6055000.0,5612663,0.9269,881.0,967.0,0.9111,,情報通信業,tag,2026-03-31,S100YC5V
1216,1092,-124,6412,株式会社平和,機械,上場,45.1,18.5,6597192.0,5609067,0.8502,513.0,9512.0,0.0539,本社のみ,製造業,tag,2026-03-31,S100YM5Z
1217,1576,359,9687,株式会社ＫＳＫ,情報・通信業,上場,34.2,8.9,5454000.0,5608922,1.0284,2043.0,2709.0,0.7542,,情報通信業,tag,2026-03-31,S100YIFE
1218,1242,24,2207,株式会社ｍｅｉｔｏ,食料品,上場,40.7,16.5,6249000.0,5608830,0.8976,397.0,639.0,0.6213,,製造業,tag,2026-03-31,S100YHY5
1219,1037,-182,2750,石光商事株式会社,卸売業,上場,43.2,12.2,6700000.0,5603942,0.8364,242.0,476.0,0.5084,,卸売業・小売業,tag,2026-03-31,S100YEZP
1220,1237,17,9311,アサガミ株式会社,倉庫・運輸関連,上場,48.0,19.0,6258000.0,5602400,0.8952,436.0,1444.0,0.3019,,運輸業,tag,2026-03-31,S100YIGL
1221,1212,-9,,株式会社アプラス,その他金融業,非上場,41.8,15.3,6311332.0,5601065,0.8875,1210.0,1308.0,0.9251,,金融業・保険業,textblock,2026-03-31,S100YJSL
1222,1468,246,3542,株式会社ベガコーポレーション,小売業,上場,35.8,5.7,5709000.0,5600948,0.9811,277.0,,,,卸売業・小売業,tag,2026-03-31,S100YIJ8
1223,762,-461,9882,株式会社イエローハット,卸売業,上場,48.4,21.0,7285000.0,5599296,0.7686,137.0,4176.0,0.0328,本社のみ,卸売業・小売業,tag,2026-03-31,S100YC2P
1224,1203,-21,4524,森下仁丹株式会社,医薬品,上場,42.1,13.3,6349000.0,5598886,0.8819,344.0,359.0,0.9582,,製造業,tag,2026-03-31,S100YE3I
1225,1183,-42,9471,株式会社文溪堂,情報・通信業,上場,41.1,13.6,6386488.0,5595376,0.8761,214.0,247.0,0.8664,,情報通信業,tag,2026-03-31,S100YCYT
1226,1308,82,2806,ユタカフーズ株式会社,食料品,上場,39.1,16.1,6102358.0,5595196,0.9169,271.0,,,,製造業,tag,2026-03-31,S100YHEX
1227,1257,30,6848,東亜ディーケーケー株式会社,電気機器,上場,40.7,14.0,6231082.0,5594933,0.8979,381.0,639.0,0.5962,,製造業,tag,2026-03-31,S100YFF9
1228,1007,-221,8283,株式会社ＰＡＬＴＡＣ,卸売業,上場,43.8,17.5,6761779.0,5591740,0.827,2363.0,,,,卸売業・小売業,tag,2026-03-31,S100YDG4
1229,1067,-162,5923,高田機工株式会社,金属製品,上場,46.0,18.0,6641116.0,5591185,0.8419,347.0,,,,製造業,tag,2026-03-31,S100YI9L
1230,1177,-53,,トーハツ株式会社,輸送用機器,非上場,42.9,17.1,6399000.0,5589932,0.8736,455.0,497.0,0.9155,,製造業,textblock,2026-03-31,S100YHG9
1231,1184,-47,6568,神戸天然物化学株式会社,サービス業,上場,41.3,11.9,6386000.0,5589151,0.8752,340.0,,,,サービス業,tag,2026-03-31,S100YACF
1232,1244,12,5189,櫻護謨株式会社,ゴム製品,上場,41.0,16.5,6247000.0,5588568,0.8946,323.0,351.0,0.9202,,製造業,tag,2026-03-31,S100YIQ8
1233,1140,-93,4212,積水樹脂株式会社,化学,上場,44.0,17.4,6479323.0,5586429,0.8622,743.0,1621.0,0.4584,,製造業,tag,2026-03-31,S100YIY2
1234,1272,38,4093,東邦アセチレン株式会社,化学,上場,40.4,16.1,6195000.0,5585636,0.9016,128.0,763.0,0.1678,,製造業,tag,2026-03-31,S100YL3N
1235,1588,353,6539,株式会社ＭＳ－Ｊａｐａｎ,サービス業,上場,32.4,5.4,5431000.0,5584464,1.0283,210.0,251.0,0.8367,,サービス業,tag,2026-03-31,S100YEG1
1236,1259,23,4097,高圧ガス工業株式会社,化学,上場,40.8,14.2,6225000.0,5583993,0.897,606.0,2005.0,0.3022,,製造業,tag,2026-03-31,S100YHRU
1237,1127,-110,8111,株式会社ゴールドウイン,繊維製品,上場,44.6,15.8,6518809.0,5581571,0.8562,1287.0,1536.0,0.8379,,製造業,tag,2026-03-31,S100YGJI
1238,1180,-58,7971,東リ株式会社,化学,上場,43.0,17.0,6393000.0,5579913,0.8728,920.0,1940.0,0.4742,,製造業,tag,2026-03-31,S100YB1Q
1239,973,-266,6804,ホシデン株式会社,電気機器,上場,48.6,24.4,6826486.0,5579125,0.8173,569.0,8465.0,0.0672,本社のみ,製造業,tag,2026-03-31,S100YI0D
1240,1116,-124,9761,東海リース株式会社,サービス業,上場,43.3,14.8,6540859.0,5578100,0.8528,431.0,590.0,0.7305,,サービス業,tag,2026-03-31,S100YJ2Z
1241,1521,280,7419,株式会社ノジマ,小売業,上場,35.0,9.0,5573000.0,5573000,1.0,2912.0,12112.0,0.2404,,卸売業・小売業,tag,2026-03-31,S100YAOT
1242,1290,48,5697,株式会社サンユウ,鉄鋼,上場,40.2,16.1,6161065.0,5571575,0.9043,194.0,301.0,0.6445,,製造業,tag,2026-03-31,S100YGAZ
1243,1229,-14,5941,株式会社　中西製作所,金属製品,上場,41.6,11.7,6271000.0,5570228,0.8883,669.0,,,,製造業,tag,2026-03-31,S100YJT1
1244,1046,-198,5237,株式会社ノザワ,ガラス・土石製品,上場,46.9,22.3,6679000.0,5570056,0.834,311.0,332.0,0.9367,,製造業,tag,2026-03-31,S100YK4Z
1245,1021,-224,7717,株式会社ブイ・テクノロジー,精密機器,上場,47.5,8.6,6724000.0,5568806,0.8282,246.0,1027.0,0.2395,,製造業,tag,2026-03-31,S100YITH
1246,1057,-189,6771,池上通信機株式会社,電気機器,上場,46.7,21.3,6661526.0,5568650,0.8359,630.0,774.0,0.814,,製造業,tag,2026-03-31,S100YGW1
1247,1255,8,4611,大日本塗料株式会社,化学,上場,41.2,16.0,6233100.0,5565640,0.8929,710.0,2522.0,0.2815,,製造業,tag,2026-03-31,S100YHL6
1248,1303,55,7774,株式会社ジャパン・ティッシュエンジニアリング,精密機器,上場,39.7,12.0,6112834.0,5564924,0.9104,200.0,,,,製造業,tag,2026-03-31,S100YDBW
1249,1144,-105,5185,株式会社フコク,ゴム製品,上場,44.3,15.6,6471860.0,5564801,0.8598,1167.0,4401.0,0.2652,,製造業,tag,2026-03-31,S100YG75
1250,1185,-65,3106,倉敷紡績株式会社,繊維製品,上場,43.2,17.8,6385000.0,5562929,0.8712,1090.0,3714.0,0.2935,,製造業,tag,2026-03-31,S100YIYE
1251,897,-354,6740,株式会社ジャパンディスプレイ,電気機器,上場,50.9,23.2,6979000.0,5561767,0.7969,1214.0,2333.0,0.5204,,製造業,tag,2026-03-31,S100YH91
1252,1118,-134,4345,株式会社シーティーエス,サービス業,上場,43.8,11.2,6535342.0,5554447,0.8499,257.0,286.0,0.8986,,サービス業,tag,2026-03-31,S100YDWN
1253,1011,-242,7616,株式会社　コロワイド,小売業,上場,44.1,14.2,6742000.0,5552860,0.8236,149.0,5907.0,0.0252,本社のみ,卸売業・小売業,tag,2026-03-31,S100YG3O
1254,1461,207,2307,株式会社クロスキャット,情報・通信業,上場,36.0,11.0,5732098.0,5552600,0.9687,563.0,881.0,0.639,,情報通信業,tag,2026-03-31,S100YJU2
1255,1288,33,8876,株式会社リログループ,サービス業,上場,40.1,8.1,6164000.0,5546113,0.8998,126.0,3451.0,0.0365,本社のみ,サービス業,tag,2026-03-31,S100YE6Y
1256,957,-299,7670,オーウエル株式会社,卸売業,上場,45.1,15.9,6857000.0,5542936,0.8084,370.0,618.0,0.5987,,卸売業・小売業,tag,2026-03-31,S100YFWA
1257,1231,-26,5368,日本インシュレーション株式会社,ガラス・土石製品,上場,42.1,13.9,6270000.0,5539959,0.8836,299.0,352.0,0.8494,,製造業,tag,2026-03-31,S100YG71
1258,1283,25,4120,スガイ化学工業株式会社,化学,上場,41.0,18.0,6182000.0,5538584,0.8959,176.0,,,,製造業,tag,2026-03-31,S100YBHZ
1259,1222,-37,6488,株式会社ヨシタケ,機械,上場,42.3,16.0,6282549.0,5538031,0.8815,180.0,550.0,0.3273,,製造業,tag,2026-03-31,S100YDUY
1260,1362,102,3580,小松マテーレ株式会社,繊維製品,上場,38.5,15.9,5981496.0,5535244,0.9254,835.0,1227.0,0.6805,,製造業,tag,2026-03-31,S100YHIR
1261,1356,95,1770,藤田エンジニアリング株式会社,建設業,上場,43.1,16.6,5999497.0,5532648,0.9222,248.0,597.0,0.4154,,建設業,tag,2026-03-31,S100YGU7
1262,1364,102,5464,モリ工業株式会社,鉄鋼,上場,38.5,17.0,5977656.0,5532067,0.9255,523.0,695.0,0.7525,,製造業,tag,2026-03-31,S100YEUF
1263,1281,18,6997,日本ケミコン株式会社,電気機器,上場,41.2,17.4,6186000.0,5529624,0.8939,847.0,5348.0,0.1584,,製造業,tag,2026-03-31,S100YL3Z
1264,1190,-74,2286,林兼産業株式会社,食料品,上場,43.8,19.3,6378418.0,5525440,0.8663,310.0,462.0,0.671,,製造業,tag,2026-03-31,S100YJI4
1265,1278,13,6763,帝国通信工業株式会社,電気機器,上場,41.3,17.9,6188000.0,5525182,0.8929,285.0,1678.0,0.1698,,製造業,tag,2026-03-31,S100YDZX
1266,1555,289,2152,幼児活動研究会株式会社,サービス業,上場,34.5,12.1,5494000.0,5523188,1.0053,569.0,,,,サービス業,tag,2026-03-31,S100YD0S
1267,1350,83,6286,靜甲株式会社,機械,上場,39.0,15.0,6005204.0,5522593,0.9196,428.0,892.0,0.4798,,製造業,tag,2026-03-31,S100YHL2
1268,1167,-101,4341,西菱電機株式会社,サービス業,上場,42.5,15.6,6420000.0,5522306,0.8602,418.0,606.0,0.6898,,サービス業,tag,2026-03-31,S100YFFX
1269,1208,-61,6918,株式会社アバールデータ,電気機器,上場,43.2,16.2,6328000.0,5521611,0.8726,199.0,,,,製造業,tag,2026-03-31,S100Y38P
1270,1571,301,2764,株式会社ひらまつ,小売業,上場,34.5,7.2,5472000.0,5520424,1.0088,714.0,716.0,0.9972,,卸売業・小売業,tag,2026-03-31,S100YL5S
1271,1344,73,4752,株式会社　昭和システムエンジニアリング,情報・通信業,上場,38.5,15.4,6021000.0,5518046,0.9165,489.0,,,,情報通信業,tag,2026-03-31,S100YE2I
1272,1339,67,7504,株式会社高速,卸売業,上場,38.99,10.59,6032887.0,5518004,0.9147,713.0,1147.0,0.6216,,卸売業・小売業,tag,2026-03-31,S100YEIF
1273,1316,43,9753,アイエックス・ナレッジ株式会社,情報・通信業,上場,39.2,15.2,6088649.0,5516262,0.906,1222.0,1248.0,0.9792,,情報通信業,tag,2026-03-31,S100YIII
1274,1554,280,7366,株式会社ＬＩＴＡＬＩＣＯ,サービス業,上場,34.7,4.9,5498000.0,5515489,1.0032,1616.0,5443.0,0.2969,,サービス業,tag,2026-03-31,S100YDDX
1275,1407,132,,株式会社静岡中央銀行,銀行業,非上場,38.4,14.5,5886000.0,5514490,0.9369,427.0,433.0,0.9861,,金融業・保険業,textblock,2026-03-31,S100YFGS
1276,1115,-161,5918,瀧上工業株式会社,金属製品,上場,46.2,15.2,6541204.0,5513489,0.8429,312.0,488.0,0.6393,,製造業,tag,2026-03-31,S100YJYC
1277,1181,-96,4064,日本カーバイド工業株式会社,化学,上場,44.2,17.1,6389000.0,5511652,0.8627,533.0,3400.0,0.1568,,製造業,tag,2026-03-31,S100YJLD
1278,1307,29,366A,ウェルネス・コミュニケーションズ株式会社,サービス業,上場,40.0,5.0,6105000.0,5509880,0.9025,128.0,263.0,0.4867,,サービス業,tag,2026-03-31,S100YKON
1279,1044,-235,8030,中央魚類株式会社,卸売業,上場,44.2,14.8,6685089.0,5507464,0.8238,217.0,794.0,0.2733,,卸売業・小売業,tag,2026-03-31,S100YL2H
1280,1170,-110,7885,タカノ株式会社,その他製品,上場,44.7,16.0,6415858.0,5504315,0.8579,616.0,727.0,0.8473,,製造業,tag,2026-03-31,S100YITM
1281,1687,406,3465,ケイアイスター不動産株式会社,不動産業,上場,32.8,4.1,5103000.0,5502683,1.0783,1536.0,2897.0,0.5302,,不動産業,tag,2026-03-31,S100YIZP
1282,1130,-152,7297,株式会社カーメイト,輸送用機器,上場,46.0,18.7,6510000.0,5502502,0.8452,343.0,640.0,0.5359,,製造業,tag,2026-03-31,S100YKN6
1283,1484,201,7094,株式会社ＮｅｘＴｏｎｅ,サービス業,上場,36.8,6.3,5670000.0,5500943,0.9702,127.0,306.0,0.415,,サービス業,tag,2026-03-31,S100YHNA
1284,1192,-92,3880,大王製紙株式会社,パルプ・紙,上場,44.2,19.6,6372617.0,5500073,0.8631,2356.0,11639.0,0.2024,,製造業,tag,2026-03-31,S100YJ8D
1285,1444,159,4125,三和油化工業株式会社,化学,上場,36.7,9.6,5773000.0,5498524,0.9525,280.0,458.0,0.6114,,製造業,tag,2026-03-31,S100YEHE
1286,1100,-186,7931,未来工業株式会社,化学,上場,47.0,23.0,6577764.0,5498109,0.8359,845.0,1295.0,0.6525,,製造業,tag,2026-03-20,S100YBKG
1287,1297,10,7212,株式会社エフテック,輸送用機器,上場,41.17,18.17,6142335.0,5498004,0.8951,742.0,7300.0,0.1016,,製造業,tag,2026-03-31,S100YHFG
1288,1346,58,9535,広島ガス株式会社,電気・ガス業,上場,44.3,18.9,6019000.0,5496812,0.9132,657.0,1676.0,0.392,,電気・ガス業,tag,2026-03-31,S100YEHM
1289,1265,-24,5939,株式会社大谷工業,金属製品,上場,42.2,18.5,6213500.0,5492292,0.8839,179.0,,,,製造業,tag,2026-03-31,S100YKRJ
1290,1060,-230,9867,ソレキア株式会社,卸売業,上場,44.2,20.4,6660914.0,5491784,0.8245,703.0,713.0,0.986,,卸売業・小売業,tag,2026-03-31,S100YKQM
