edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E02258,2013,353000000,consolidated,,,2017,4
E02258,2014,655000000,consolidated,,,2017,3
E02258,2015,884000000,consolidated,,,2017,2
E02258,2016,754000000,consolidated,,,2017,1
E02258,2017,1814000000,consolidated,524,285,2017,0
E02258,2018,2283000000,consolidated,520,280,2018,0
E02258,2019,2235000000,consolidated,509,277,2019,0
E02258,2020,1464000000,consolidated,510,279,2020,0
E02258,2021,956000000,consolidated,510,281,2021,0
E02258,2022,3781000000,consolidated,505,277,2022,0
E02258,2023,4946000000,consolidated,486,268,2023,0
E02258,2024,2558000000,consolidated,480,267,2024,0
E02258,2025,1905000000,consolidated,488,269,2025,0
E02258,2026,2306000000,consolidated,501,273,2026,0
E02265,2013,13472000000,consolidated,,,2017,4
E02265,2014,24804000000,consolidated,,,2017,3
E02265,2015,28377000000,consolidated,,,2017,2
E02265,2016,34840000000,consolidated,,,2017,1
E02265,2017,37039000000,consolidated,11528,3202,2017,0
E02265,2018,41871000000,consolidated,11954,3279,2018,0
E02265,2019,45462000000,consolidated,12684,3378,2019,0
E02265,2020,42669000000,consolidated,13182,3456,2020,0
E02265,2021,48378000000,consolidated,13308,3492,2021,0
E02265,2022,65577000000,consolidated,13499,3491,2022,0
E02265,2023,70882000000,consolidated,13898,3541,2023,0
E02265,2024,76895000000,consolidated,14219,3587,2024,0
E02265,2025,72018000000,consolidated,14481,3687,2025,0
E02265,2026,82753000000,consolidated,14649,3779,2026,0
E02266,2013,1944000000,consolidated,,,2017,4
E02266,2014,3980000000,consolidated,,,2017,3
E02266,2015,3132000000,consolidated,,,2017,2
E02266,2016,1979000000,consolidated,,,2017,1
E02266,2017,1252000000,consolidated,1495,1144,2017,0
E02266,2018,1511000000,consolidated,1522,1175,2018,0
E02266,2019,2660000000,consolidated,1571,1233,2019,0
E02266,2020,2011000000,consolidated,1660,1304,2020,0
E02266,2021,1458000000,consolidated,1672,1300,2021,0
E02266,2022,1926000000,consolidated,1696,1304,2022,0
E02266,2023,1687000000,consolidated,1676,1306,2023,0
E02266,2024,2990000000,consolidated,1692,1336,2024,0
E02266,2025,5001000000,consolidated,1720,1367,2025,0
E02266,2026,5492000000,consolidated,1768,1420,2026,0
E02267,2013,2638000000,consolidated,,,2017,4
E02267,2014,2565000000,consolidated,,,2017,3
E02267,2015,1942000000,consolidated,,,2017,2
E02267,2016,1934000000,consolidated,,,2017,1
E02267,2017,3007000000,consolidated,1882,1235,2017,0
E02267,2018,3867000000,consolidated,1879,1252,2018,0
E02267,2019,3803000000,consolidated,1847,1236,2019,0
E02267,2020,3215000000,consolidated,1815,1223,2020,0
E02267,2021,3298000000,consolidated,1794,1227,2021,0
E02267,2022,3814000000,consolidated,1780,1218,2022,0
E02267,2023,4654000000,consolidated,1783,1213,2023,0
E02267,2024,4265000000,consolidated,1739,1212,2024,0
E02267,2025,4764000000,consolidated,1704,1177,2025,0
E02267,2026,5208000000,consolidated,1719,1182,2026,0
E02269,2013,242554000,consolidated,,,2017,4
E02269,2014,-66117000,consolidated,,,2017,3
E02269,2015,-113730000,consolidated,,,2017,2
E02269,2016,269913000,consolidated,,,2017,1
E02269,2017,169297000,consolidated,653,410,2017,0
E02269,2018,496311000,consolidated,647,419,2018,0
E02269,2019,1230449000,consolidated,650,421,2019,0
E02269,2020,275415000,consolidated,636,427,2020,0
E02269,2021,357823000,consolidated,617,422,2021,0
E02269,2022,1437628000,consolidated,611,421,2022,0
E02269,2023,1533209000,consolidated,614,429,2023,0
E02269,2024,844701000,consolidated,645,433,2024,0
E02269,2025,419377000,consolidated,641,434,2025,0
E02269,2026,11206000,consolidated,641,436,2026,0
E02270,2013,469346000,consolidated,,,2017,4
E02270,2014,425660000,consolidated,,,2017,3
E02270,2015,498215000,consolidated,,,2017,2
E02270,2016,726011000,consolidated,,,2017,1
E02270,2017,418609000,consolidated,666,410,2017,0
E02270,2018,283992000,consolidated,672,407,2018,0
E02270,2019,497976000,consolidated,669,406,2019,0
E02270,2020,561530000,consolidated,677,407,2020,0
E02270,2021,41529000,consolidated,672,412,2021,0
E02270,2022,469616000,consolidated,669,412,2022,0
E02270,2023,1228172000,consolidated,688,404,2023,0
E02270,2024,1572960000,consolidated,698,401,2024,0
E02270,2025,1444163000,consolidated,691,403,2025,0
E02270,2026,1771988000,consolidated,678,399,2026,0
E02271,2013,48344000000,consolidated,,,2017,4
E02271,2014,61725000000,consolidated,,,2017,3
E02271,2015,46368000000,consolidated,,,2017,2
E02271,2016,37868000000,consolidated,,,2017,1
E02271,2017,54323000000,consolidated,25031,5090,2017,0
E02271,2018,44569000000,nonconsolidated,,4444,2018,0
E02271,2019,46335000000,nonconsolidated,20917,4398,2019,0
E02271,2020,27332000000,nonconsolidated,20190,4442,2020,0
E02271,2021,14472000000,nonconsolidated,19448,4183,2021,0
E02271,2022,21040000000,nonconsolidated,18437,4174,2022,0
E02271,2023,72139000000,nonconsolidated,18790,4184,2023,0
E02271,2024,41648000000,nonconsolidated,19444,4388,2024,0
E02271,2025,2419000000,nonconsolidated,20069,4634,2025,0
E02271,2026,-18035000000,nonconsolidated,19928,4656,2026,0
E02272,2013,13046000000,consolidated,,,2017,4
E02272,2014,50913000000,consolidated,,,2017,3
E02272,2015,72782000000,consolidated,,,2017,2
E02272,2016,90898000000,consolidated,,,2017,1
E02272,2017,62149000000,consolidated,34687,6283,2017,0
E02272,2018,61315000000,consolidated,35933,6926,2018,0
E02272,2019,43984000000,nonconsolidated,35124,7024,2019,0
E02272,2020,13266000000,nonconsolidated,35174,7146,2020,0
E02272,2021,49000000000,nonconsolidated,31653,4775,2021,0
E02272,2022,57187000000,nonconsolidated,31557,3478,2022,0
E02272,2023,152299000000,nonconsolidated,32844,2727,2023,0
E02272,2024,135139000000,nonconsolidated,28838,2834,2024,0
E02272,2025,69516000000,nonconsolidated,29297,2494,2025,0
E02272,2026,77204000000,nonconsolidated,28138,2469,2026,0
E02275,2013,18650000000,nonconsolidated,,,2017,4
E02275,2014,34599000000,nonconsolidated,,,2017,3
E02275,2015,49168000000,nonconsolidated,,,2017,2
E02275,2016,-1681000000,nonconsolidated,,,2017,1
E02275,2017,33130000000,nonconsolidated,105613,8043,2017,0
E02275,2018,16796000000,nonconsolidated,97878,7740,2018,0
E02275,2019,1399000000,nonconsolidated,92663,7925,2019,0
E02275,2020,-10085000000,nonconsolidated,90141,8216,2020,0
E02275,2021,64025000000,nonconsolidated,81184,8022,2021,0
E02275,2022,30314000000,nonconsolidated,78360,7613,2022,0
E02275,2023,14290000000,nonconsolidated,81017,7470,2023,0
E02275,2024,54661000000,nonconsolidated,79544,7282,2024,0
E02275,2025,28581000000,nonconsolidated,78665,5041,2025,0
E02275,2026,90304000000,nonconsolidated,75635,4596,2026,0
E02280,2013,3243000000,consolidated,,,2017,4
E02280,2014,10165000000,consolidated,,,2017,3
E02280,2015,12373000000,consolidated,,,2017,2
E02280,2016,11879000000,consolidated,,,2017,1
E02280,2017,6671000000,consolidated,13065,144,2017,0
E02280,2018,10911000000,consolidated,12033,137,2018,0
E02280,2019,11410000000,consolidated,12020,141,2019,0
E02280,2020,7004000000,consolidated,11947,143,2020,0
E02280,2021,633000000,consolidated,12092,356,2021,0
E02280,2022,9939000000,consolidated,11984,361,2022,0
E02280,2023,11167000000,consolidated,11843,171,2023,0
E02280,2024,15894000000,consolidated,11740,169,2024,0
E02280,2025,20769000000,consolidated,11367,180,2025,0
E02280,2026,33119000000,consolidated,11326,175,2026,0
E02281,2013,13805000000,consolidated,,,2017,4
E02281,2014,25307000000,consolidated,,,2017,3
E02281,2015,31403000000,consolidated,,,2017,2
E02281,2016,30619000000,consolidated,,,2017,1
E02281,2017,21985000000,consolidated,16170,887,2017,0
E02281,2018,26664000000,consolidated,16015,894,2018,0
E02281,2019,26602000000,consolidated,14909,895,2019,0
E02281,2020,7531000000,consolidated,15024,899,2020,0
E02281,2021,-4143000000,consolidated,13530,866,2021,0
E02281,2022,27342000000,consolidated,12549,810,2022,0
E02281,2023,29096000000,consolidated,12256,762,2023,0
E02281,2024,30810000000,consolidated,11935,740,2024,0
E02281,2025,23024000000,consolidated,12373,788,2025,0
E02281,2026,38456000000,consolidated,12147,770,2026,0
E02285,2013,3099767000,consolidated,,,2017,4
E02285,2014,3634476000,consolidated,,,2017,3
E02285,2015,3816351000,consolidated,,,2017,2
E02285,2016,3861395000,consolidated,,,2017,1
E02285,2017,4175883000,consolidated,1102,939,2017,0
E02285,2018,4575396000,consolidated,1116,953,2018,0
E02285,2019,5485166000,consolidated,1180,971,2019,0
E02285,2020,6463377000,consolidated,1196,964,2020,0
E02285,2021,6923271000,consolidated,1185,956,2021,0
E02285,2022,8819898000,consolidated,1234,993,2022,0
E02285,2023,11944056000,consolidated,1313,1030,2023,0
E02285,2024,12272142000,consolidated,1349,1051,2024,0
E02285,2025,10830981000,consolidated,1407,1100,2025,0
E02285,2026,13443943000,consolidated,1465,1147,2026,0
E02286,2013,682243000,consolidated,,,2017,4
E02286,2014,568702000,consolidated,,,2017,3
E02286,2015,896440000,consolidated,,,2017,2
E02286,2016,665968000,consolidated,,,2017,1
E02286,2017,637779000,consolidated,999,658,2017,0
E02286,2018,1368219000,consolidated,985,651,2018,0
E02286,2019,1750011000,consolidated,1010,663,2019,0
E02286,2020,1683225000,consolidated,1013,671,2020,0
E02286,2021,1283955000,consolidated,1110,689,2021,0
E02286,2022,1744000000,consolidated,1106,688,2022,0
E02286,2023,2294000000,consolidated,1101,687,2023,0
E02286,2024,2413000000,consolidated,1095,692,2024,0
E02286,2025,3034000000,consolidated,1093,678,2025,0
E02286,2026,3326000000,consolidated,1125,693,2026,0
E02288,2013,-5052000000,consolidated,,,2017,4
E02288,2014,8394000000,consolidated,,,2017,3
E02288,2015,16096000000,consolidated,,,2017,2
E02288,2016,23178000000,consolidated,,,2017,1
E02288,2017,32019000000,consolidated,5422,337,2017,0
E02288,2018,41329000000,consolidated,5835,314,2018,0
E02288,2019,29279000000,consolidated,6099,343,2019,0
E02288,2020,11636000000,consolidated,6074,381,2020,0
E02288,2021,22720000000,consolidated,5982,410,2021,0
E02288,2022,59438000000,consolidated,5943,398,2022,0
E02288,2023,77393000000,consolidated,5987,414,2023,0
E02288,2024,94279000000,consolidated,6264,497,2024,0
E02288,2025,138265000000,consolidated,6415,547,2025,0
E02288,2026,124323000000,consolidated,6884,653,2026,0
E02289,2013,7892000000,consolidated,,,2017,4
E02289,2014,9024000000,consolidated,,,2017,3
E02289,2015,12791000000,consolidated,,,2017,2
E02289,2016,13232000000,consolidated,,,2017,1
E02289,2017,13864000000,consolidated,1784,726,2017,0
E02289,2018,17316000000,consolidated,1933,809,2018,0
E02289,2019,20805000000,consolidated,2119,868,2019,0
E02289,2020,12360000000,consolidated,2250,912,2020,0
E02289,2021,15867000000,consolidated,2293,944,2021,0
E02289,2022,29390000000,consolidated,2354,992,2022,0
E02289,2023,35297000000,consolidated,2468,1054,2023,0
E02289,2024,26453000000,consolidated,2658,1200,2024,0
E02289,2025,29939000000,consolidated,2767,1292,2025,0
E02289,2026,34825000000,consolidated,2890,1428,2026,0
E02294,2013,2051000000,consolidated,,,2017,4
E02294,2014,1347000000,consolidated,,,2017,3
E02294,2015,1319000000,consolidated,,,2017,2
E02294,2016,769000000,consolidated,,,2017,1
E02294,2017,956000000,consolidated,3178,264,2017,0
E02294,2018,1131000000,consolidated,3067,230,2018,0
E02294,2019,913000000,consolidated,3126,205,2019,0
E02294,2020,-22000000,consolidated,3185,199,2020,0
E02294,2021,588000000,consolidated,2571,430,2021,0
E02294,2022,1286000000,consolidated,2720,450,2022,0
E02294,2023,1246000000,consolidated,2482,463,2023,0
E02294,2024,1259000000,consolidated,2486,480,2024,0
E02294,2025,1160000000,consolidated,2449,469,2025,0
E02294,2026,1979000000,consolidated,2432,468,2026,0
E02303,2013,1879000000,consolidated,,,2017,4
E02303,2014,1187000000,consolidated,,,2017,3
E02303,2015,373000000,consolidated,,,2017,2
E02303,2016,1252000000,consolidated,,,2017,1
E02303,2017,1451000000,consolidated,6178,1587,2017,0
E02303,2018,820000000,consolidated,6270,1569,2018,0
E02303,2019,1520000000,consolidated,6417,1629,2019,0
E02303,2020,2672000000,consolidated,6276,1618,2020,0
E02303,2021,2013000000,consolidated,5604,1620,2021,0
E02303,2022,1126000000,consolidated,5359,1629,2022,0
E02303,2023,586000000,consolidated,5650,1602,2023,0
E02303,2024,145000000,consolidated,5283,1560,2024,0
E02303,2025,514000000,consolidated,5469,1521,2025,0
E02303,2026,356000000,consolidated,4887,1477,2026,0
E02304,2013,10447000000,consolidated,,,2017,4
E02304,2014,12023000000,consolidated,,,2017,3
E02304,2015,11371000000,consolidated,,,2017,2
E02304,2016,10934000000,consolidated,,,2017,1
E02304,2017,12201000000,consolidated,3110,653,2017,0
E02304,2018,12713000000,consolidated,3132,650,2018,0
E02304,2019,13288000000,consolidated,3121,629,2019,0
E02304,2020,13647000000,consolidated,3208,651,2020,0
E02304,2021,20264000000,consolidated,3291,659,2021,0
E02304,2022,23422000000,consolidated,3348,669,2022,0
E02304,2023,25081000000,consolidated,3382,690,2023,0
E02304,2024,26990000000,consolidated,3443,699,2024,0
E02304,2025,26633000000,consolidated,3465,719,2025,0
E02304,2026,27341000000,consolidated,3497,786,2026,0
E02307,2013,2162000000,consolidated,,,2017,4
E02307,2014,2370000000,consolidated,,,2017,3
E02307,2015,3044000000,consolidated,,,2017,2
E02307,2016,3570000000,consolidated,,,2017,1
E02307,2017,3171000000,consolidated,1426,814,2017,0
E02307,2018,4746000000,consolidated,1488,818,2018,0
E02307,2019,5851000000,consolidated,1520,795,2019,0
E02307,2020,3933000000,consolidated,1512,786,2020,0
E02307,2021,2840000000,consolidated,1526,780,2021,0
E02307,2022,2322000000,consolidated,1628,770,2022,0
E02307,2023,4664000000,consolidated,1691,778,2023,0
E02307,2024,6919000000,consolidated,1775,790,2024,0
E02307,2025,7793000000,consolidated,1860,838,2025,0
E02307,2026,7473000000,consolidated,1898,845,2026,0
E02329,2013,913655000,consolidated,,,2017,4
E02329,2014,1284885000,consolidated,,,2017,3
E02329,2015,1641784000,consolidated,,,2017,2
E02329,2016,2077240000,consolidated,,,2017,1
E02329,2017,1921544000,consolidated,1997,674,2017,0
E02329,2018,3599510000,consolidated,2066,713,2018,0
E02329,2019,2859943000,consolidated,2139,742,2019,0
E02329,2020,2256472000,consolidated,2259,737,2020,0
E02329,2021,1512505000,consolidated,2297,724,2021,0
E02329,2022,4312210000,consolidated,2344,727,2022,0
E02329,2023,4954909000,consolidated,2383,758,2023,0
E02329,2024,7390215000,consolidated,2421,767,2024,0
E02329,2025,7575809000,consolidated,2388,771,2025,0
E02329,2026,6862615000,consolidated,2390,771,2026,0
E02333,2013,2440045000,consolidated,,,2017,4
E02333,2014,3442931000,consolidated,,,2017,3
E02333,2015,2527330000,consolidated,,,2017,2
E02333,2016,3258911000,consolidated,,,2017,1
E02333,2017,2905517000,consolidated,480,353,2017,0
E02333,2018,1681798000,consolidated,487,341,2018,0
E02333,2019,2121914000,consolidated,500,344,2019,0
E02333,2020,1007889000,consolidated,575,338,2020,0
E02333,2021,2357297000,consolidated,576,327,2021,0
E02333,2022,2091909000,consolidated,608,321,2022,0
E02333,2023,2515057000,consolidated,650,325,2023,0
E02333,2024,3227183000,consolidated,663,326,2024,0
E02333,2025,3535276000,consolidated,735,342,2025,0
E02333,2026,3147604000,consolidated,777,349,2026,0
E02334,2013,-1105000000,consolidated,,,2017,4
E02334,2014,435000000,consolidated,,,2017,3
E02334,2015,1053000000,consolidated,,,2017,2
E02334,2016,2235000000,consolidated,,,2017,1
E02334,2017,5406000000,consolidated,627,259,2017,0
E02334,2018,12370000000,consolidated,637,264,2018,0
E02334,2019,16767000000,consolidated,771,272,2019,0
E02334,2020,6209000000,consolidated,809,272,2020,0
E02334,2021,6836000000,consolidated,825,270,2021,0
E02334,2022,5868000000,consolidated,924,255,2022,0
E02334,2023,1700000000,consolidated,947,240,2023,0
E02334,2024,1112000000,consolidated,955,244,2024,0
E02334,2025,1891000000,consolidated,968,257,2025,0
E02334,2026,3474000000,consolidated,1027,246,2026,0
E02335,2015,3499472000,consolidated,,,2019,4
E02335,2016,2253137000,consolidated,,,2019,3
E02335,2017,957179000,consolidated,,,2019,2
E02335,2018,1400850000,consolidated,,,2019,1
E02335,2019,727641000,consolidated,321,150,2019,0
E02335,2020,2044917000,consolidated,314,149,2020,0
E02335,2021,567643000,consolidated,299,147,2021,0
E02335,2022,717281000,consolidated,288,148,2022,0
E02335,2023,188886000,consolidated,286,147,2023,0
E02335,2024,-153787000,consolidated,287,149,2024,0
E02335,2025,1411883000,consolidated,297,153,2025,0
E02335,2026,2296775000,consolidated,296,154,2026,0
E02345,2013,2013041000,nonconsolidated,,,2017,4
E02345,2014,2335329000,nonconsolidated,,,2017,3
E02345,2015,2249664000,nonconsolidated,,,2017,2
E02345,2016,1645558000,nonconsolidated,,,2017,1
E02345,2017,1396309000,nonconsolidated,,183,2017,0
E02345,2018,1490631000,nonconsolidated,,207,2018,0
E02345,2019,1535226000,nonconsolidated,,223,2019,0
E02345,2020,1269747000,nonconsolidated,,225,2020,0
E02345,2021,1629989000,nonconsolidated,,237,2021,0
E02345,2022,1851058000,nonconsolidated,,228,2022,0
E02345,2023,1668300000,nonconsolidated,,225,2023,0
E02345,2024,1870610000,nonconsolidated,,237,2024,0
E02345,2025,1303692000,nonconsolidated,,244,2025,0
E02345,2026,1717693000,nonconsolidated,,239,2026,0
E02348,2013,1196493000,consolidated,,,2017,4
E02348,2014,1509878000,consolidated,,,2017,3
E02348,2015,1401315000,consolidated,,,2017,2
E02348,2016,706097000,consolidated,,,2017,1
E02348,2017,705620000,consolidated,222,158,2017,0
E02348,2018,401918000,consolidated,198,179,2018,0
E02348,2019,431175000,consolidated,169,154,2019,0
E02348,2020,362362000,consolidated,172,148,2020,0
E02348,2021,346246000,consolidated,184,153,2021,0
E02348,2022,713817000,consolidated,290,182,2022,0
E02348,2023,874682000,consolidated,273,175,2023,0
